L1,L2,L3,L4,L5,L6,Name,Display Code,UOM,Account Description,L2 Description,Core,Core Extentension,WBS,P6 Cost Account,G/L,Cost Type PC,Cost Type Spectrum,Cost Category,Discipline,Sub Reporting?,Cost Code,Description,0L1-L2-L3L4-L5-L6
027,40,00,00,00,L,Mechanical Engineering,027-40-0000-00-D,HR,Construction Support,Mechanical Engineering ,05200000000L,,Construction Support,100,,,027-40-00,00,,Mechanical Engineering ,02740000000D,"Technical support from the mechanical engineering discipline to construction, including equipment installation guidance and inspection.",
027,45,00,00,00,L,Piping Design / Engineering,027-45-0000-00-D,HR,Construction Support,Piping Design / Engineering ,05200000000L,,Construction Support,100,,,027-45-00,00,,Piping Design / Engineering ,02745000000D,"Technical support from the piping discipline to construction, including isometric clarifications, support design, and inspection.",
027,50,00,00,00,L,Electrical Engineering,027-50-0000-00-D,HR,Construction Support,Electrical Engineering ,05200000000L,,Construction Support,100,,,027-50-00,00,,Electrical Engineering ,02750000000D,"Technical support from the electrical engineering discipline to construction, including termination checks, megger testing, and RFI resolution.",
027,55,00,00,00,L,Instrumentation & Controls,027-55-0000-00-D,HR,Construction Support,Instrumentation & Controls ,05200000000L,,Construction Support,100,,,027-55-00,00,,Instrumentation & Controls ,02755000000D,"Engineering discipline responsible for control system design, instrument specification, loop design, and safety system integration.",
028,00,00,00,00,L,Commissioning & Startup Support,028-00-0000-00-D,HR,Commissioning & Startup Support,Summary,950000000000,,Engineering Commissioning & Startup Support,100,,,028-00-00,00,,Commissioning & Startup Support ,02800000000D,"Engineering and management activities supporting the commissioning, pre-startup testing, and initial operations of the facility.",
028,05,00,00,00,L,Commissioning & Startup Management,028-05-0000-00-D,HR,Commissioning & Startup Support,Commissioning & Startup Management ,950000000000,,Engineering Management & Project Controls,100,,,028-05-00,00,,Commissioning & Startup Management ,02805000000D,"Overall management of commissioning planning, resource coordination, and execution to achieve safe and efficient startup of the facility.",
028,10,00,00,00,L,Commissioning & Startup Controls,028-10-0000-00-D,HR,Commissioning & Startup Support,Commissioning & Startup Controls ,950000000000,,Engineering Management & Project Controls,100,,,028-10-00,00,,Commissioning & Startup Controls ,02810000000D,"Project controls activities supporting commissioning and startup, including punch list tracking, turnover management, and completion verification.",
028,15,00,00,00,L,Process Commissioning & Startup Support,028-15-0000-00-D,HR,Commissioning & Startup Support,Process Commissioning & Startup Support ,950000000000,,Process Engineering,100,,,028-15-00,00,,Process Commissioning & Startup Support ,02815000000D,"Process engineering support during commissioning and startup, including pre-commissioning checks, performance testing, and operational guidance.",
028,20,00,00,00,L,Safety Commissioning & Startup Support,028-20-0000-00-D,HR,Commissioning & Startup Support,Safety Commissioning & Startup Support ,950000000000,,Safety / Loss Prevention,100,,,028-20-00,00,,Safety Commissioning & Startup Support ,02820000000D,"Safety and loss prevention support during commissioning including PSSR activities, safety system testing, and pre-startup hazard reviews.",
028,25,00,00,00,L,Environmental Commissioning & Startup Support,028-25-0000-00-D,HR,Commissioning & Startup Support,Environmental Commissioning & Startup Support ,950000000000,,Environmental,100,,,028-25-00,00,,Environmental Commissioning & Startup Support ,02825000000D,"Environmental engineering support during commissioning ensuring environmental monitoring, permit compliance, and regulatory notifications.",
028,30,00,00,00,L,Civil/Structural Commissioning Support,028-30-0000-00-D,HR,Commissioning & Startup Support,Civil/Structural Commissioning Support ,950000000000,,Civil / Structural,100,,,028-30-00,00,,Civil/Structural Commissioning Support ,02830000000D,"Civil and structural engineering support during commissioning, including final inspections, as-built verification, and defect resolution.",
028,35,00,00,00,L,HVAC / Architectural Commissioning Support,028-35-0000-00-D,HR,Commissioning & Startup Support,HVAC / Architectural Commissioning Support ,950000000000,,HVAC / Architectural,100,,,028-35-00,00,,HVAC / Architectural Commissioning Support ,02835000000D,"HVAC and architectural engineering support during commissioning, including system balancing, BMS integration testing, and performance verification.",
028,40,00,00,00,L,Mechanical Commissioning & Startup Support,028-40-0000-00-D,HR,Commissioning & Startup Support,Mechanical Commissioning & Startup Support ,950000000000,,Mechanical,100,,,028-40-00,00,,Mechanical Commissioning & Startup Support ,02840000000D,"Mechanical engineering support during commissioning covering equipment pre-commissioning, functional testing, and performance verification.",
028,45,00,00,00,L,Piping Commissioning & Startup Support,028-45-0000-00-D,HR,Commissioning & Startup Support,Piping Commissioning & Startup Support ,950000000000,,Piping Design / Engineering,100,,,028-45-00,00,,Piping Commissioning & Startup Support ,02845000000D,"Piping engineering support during commissioning including flushing, pressure testing verification, and support of initial plant startup.",
028,50,00,00,00,L,Electrical Commissioning & Startup Support,028-50-0000-00-D,HR,Commissioning & Startup Support,Electrical Commissioning & Startup Support ,950000000000,,Electrical,100,,,028-50-00,00,,Electrical Commissioning & Startup Support ,02850000000D,"Electrical engineering support during commissioning covering power-on testing, relay setting verification, and electrical system energization.",
028,55,00,00,00,L,I&C Commissioning & Startup Support,028-55-0000-00-D,HR,Commissioning & Startup Support,I&C Commissioning & Startup Support ,950000000000,,Instrumentation & Controls,100,,,028-55-00,00,,I&C Commissioning & Startup Support ,02855000000D,"Instrumentation and controls support during commissioning including loop checking, DCS/PLC functional testing, and control system startup.",
030,00,00,00,00,I,Procurement,030-00-0000-00-I,LS,Procurement,Summary,,,,,,,,,,,03000000000I,"Overall procurement scope encompassing all material purchasing, vendor management, logistics, and procurement support activities for the project.",
031,00,00,00,00,I,Procurement Materials,031-00-0000-00-I,LS,Procurement Materials,Summary,,,,,,,,,,,03100000000I,"All direct material procurement costs including owner-furnished equipment, bulk materials, and purchased goods required for project execution.",
031,50,00,00,00,M,Owner‑Furnished Equipment (OFE),031-50-0000-00-M,LS,Procurement Materials,Procurement Materials,,,,,,,,,,,03150000000M,"Equipment and materials furnished directly by the owner, procured separately from the EPC contractor scope, organized by engineering discipline.",
031,50,10,00,00,M,Mechanical OFE,031-50-1000-00-M,EA,Procurement Materials,Procurement Materials,,,,,,,,,,,03150100000M,"Owner-furnished mechanical equipment including rotating equipment, heat exchangers, pressure vessels, tanks, and packaged mechanical systems.",
031,50,20,00,00,M,Electrical OFE,031-50-2000-00-M,EA,Procurement Materials,Procurement Materials,,,,,,,,,,,03150200000M,"Owner-furnished electrical equipment including transformers, switchgear, motor control centers, variable frequency drives, and power distribution panels.",
031,50,30,00,00,M,Instrumentation OFE,031-50-3000-00-M,EA,Procurement Materials,Procurement Materials,,,,,,,,,,,03150300000M,"Owner-furnished instrumentation equipment including control systems (DCS/PLC), analyzers, transmitters, control valves, and safety instrumented systems.",
031,50,40,00,00,M,Other OFE packages,031-50-4000-00-M,EA,Procurement Materials,Procurement Materials,,,,,,,,,,,03150400000M,"Other owner-furnished equipment packages not classified under mechanical, electrical, or instrumentation disciplines, such as specialty or architectural items.",
031,50,50,00,00,M,Spare Parts & Special Tools,031-50-5000-00-M,LS,Procurement Materials,Procurement Materials,,,,,,,,,,,03150500000M,"Procurement of spare parts and special tools required for initial plant operations, maintenance, and vendor-recommended inventory levels.",
031,50,60,00,00,M,Commissioning spares,031-50-6000-00-M,LS,Procurement Materials,Procurement Materials,,,,,,,,,,,03150600000M,"Spare parts specifically designated for the commissioning and startup phase, ensuring availability of critical components during initial system testing.",
031,50,70,00,00,M,Operating spares,031-50-7000-00-M,LS,Procurement Materials,Procurement Materials,,,,,,,,,,,03150700000M,"Spare parts designated for ongoing plant operations, including consumables, wear parts, and critical rotating equipment spares per vendor recommendations.",
031,50,80,00,00,M,Special tools & vendor support,031-50-8000-00-M,LS,Procurement Materials,Procurement Materials,,,,,,,,,,,03150800000M,"Specialized tools, lifting devices, and vendor technical support services required for equipment installation, maintenance, and commissioning activities.",
032,00,00,00,00,L,Procurement Support Labor,032-00-0000-00-L,HR,Procurement Support Labor,Summary,,,,,,,,,,,03200000000L,"Labor costs for procurement department personnel providing support services including buying, expediting, inspection, and vendor coordination.",
032,10,00,00,00,L,Procurement Management,032-10-0000-00-L,HR,Procurement Support Labor,Procurment Management,,,,,,,,,,,03210000000L,"Management oversight of all procurement functions including strategic sourcing, team leadership, performance monitoring, and procurement governance.",
032,10,10,00,00,L,Procurement planning & strategy,032-10-1000-00-L,HR,Procurement Support Labor,Procurment Management,,,,,,,,,,,03210100000L,"Development of procurement execution plans, sourcing strategies, long-lead item identification, and procurement schedule aligned with project milestones.",
032,10,20,00,00,L,"Procurement procedures, manuals, vendor QA requirements",032-10-2000-00-L,HR,Procurement Support Labor,Procurment Management,,,,,,,,,,,03210200000L,"Preparation and maintenance of procurement procedures, purchasing manuals, approved vendor lists, and quality assurance requirements for suppliers.",
032,10,30,00,00,L,"Procurement staffing, management, and overhead",032-10-3000-00-L,HR,Procurement Support Labor,Procurment Management,,,,,,,,,,,03210300000L,"Procurement department staffing, personnel management, overhead allocation, office costs, and administrative support for the procurement function.",
033,00,00,00,00,L,Procurement Activities,033-00-0000-00-L,HR,Procurement Activities,Summary,,,,,,,,,,,03300000000L,"Execution of core procurement activities including vendor qualification, bidding, purchasing, expediting, inspection, and supplier management.",
033,20,00,00,00,I,Vendor Pre-Qualification & Bidding,033-20-0000-00-I,LS,Procurement Activities,Vendor Pre-Qualification & Bidding,,,,,,,,,,,03320000000I,Activities related to qualifying vendors and managing the competitive bidding process from pre-qualification through final bid evaluation.,
033,20,10,00,00,I,Vendor pre-qualification,033-20-1000-00-I,LS,Procurement Activities,Vendor Pre-Qualification & Bidding,,,,,,,,,,,03320100000I,"Assessment and qualification of potential vendors based on technical capability, financial stability, HSE record, quality systems, and past performance.",
033,20,20,00,00,I,Preparation of RFQs,033-20-2000-00-I,LS,Procurement Activities,Vendor Pre-Qualification & Bidding,,,,,,,,,,,03320200000I,"Development and issuance of Requests for Quotation including technical specifications, commercial terms, bid instructions, and evaluation criteria.",
033,20,30,00,00,I,Bid evaluation (technical + commercial),033-20-3000-00-I,LS,Procurement Activities,Vendor Pre-Qualification & Bidding,,,,,,,,,,,03320300000I,"Technical and commercial evaluation of vendor bids, scoring against weighted criteria, normalization of pricing, and preparation of bid tabulations.",
033,20,40,00,00,I,Clarifications & negotiations,033-20-4000-00-I,LS,Procurement Activities,Vendor Pre-Qualification & Bidding,,,,,,,,,,,03320400000I,"Post-bid technical clarifications, commercial negotiations, terms and conditions alignment, and final pricing discussions with shortlisted vendors.",
033,30,00,00,00,I,Purchasing,033-30-0000-00-I,LS,Procurement Activities,Purchasing,,,,,,,,,,,03330000000I,"All purchasing execution activities from order placement through delivery, including expediting, documentation control, and supplier performance tracking.",
033,30,10,00,00,S,Purchase order preparation & award,033-30-1000-00-S,LS,Procurement Activities,Purchasing,,,,,,,,,,,03330100000S,"Preparation, review, approval, and issuance of purchase orders and subcontracts, including terms negotiation and award recommendation documentation.",
033,30,20,00,00,I,Expediting (desk + field),033-30-2000-00-I,LS,Procurement Activities,Purchasing,,,,,,,,,,,03330200000I,"Desk and field expediting activities to monitor vendor manufacturing progress, identify schedule risks, and ensure on-time delivery of materials and equipment.",
033,30,30,00,00,I,Supplier documentation management,033-30-3000-00-I,LS,Procurement Activities,Purchasing,,,,,,,,,,,03330300000I,"Management of vendor document submittals including drawings, data sheets, test reports, material certificates, and O&M manuals through review and approval cycles.",
033,30,40,00,00,I,Inspection & Quality Assurance,033-30-4000-00-I,LS,Procurement Activities,Purchasing,,,,,,,,,,,03330400000I,"Quality assurance and quality control activities for procured items including development of inspection and test plans, surveillance, and non-conformance management.",
033,30,50,00,00,I,Source inspection,033-30-5000-00-I,LS,Procurement Activities,Purchasing,,,,,,,,,,,03330500000I,"Third-party and in-house source inspections at vendor manufacturing facilities to verify compliance with specifications, codes, and quality requirements.",
033,30,60,00,00,I,FAT (Factory Acceptance Testing),033-30-6000-00-I,LS,Procurement Activities,Purchasing,,,,,,,,,,,03330600000I,"Factory Acceptance Testing of equipment at the vendor's facility to verify performance, functionality, and compliance with purchase order specifications prior to shipment.",
033,30,70,00,00,I,"Certifications, quality records",033-30-7000-00-I,LS,Procurement Activities,Purchasing,,,,,,,,,,,03330700000I,"Collection, review, and archival of material certifications, weld records, NDE reports, calibration records, and other quality documentation from vendors.",
033,40,00,00,00,O,Logistics & Traffic,033-40-0000-00-O,LS,Procurement Activities,Logistics & Traffic,,,,,,,,,,,03340000000O,"Logistics planning and execution for transportation of materials and equipment from vendor facilities to the project site, including all associated costs.",
033,40,10,00,00,O,Export packaging,033-40-1000-00-O,LS,Procurement Activities,Logistics & Traffic,,,,,,,,,,,03340100000O,"Export crating, skidding, shrink-wrapping, and protective packaging of equipment and materials for domestic or international shipment to project site.",
033,40,20,00,00,O,Freight forwarding,033-40-2000-00-O,LS,Procurement Activities,Logistics & Traffic,,,,,,,,,,,03340200000O,"Freight forwarding services including carrier selection, route planning, booking, shipping documentation, and coordination of ocean, air, and overland transport.",
033,40,30,00,00,O,"Customs, duties & taxes",033-40-3000-00-O,LS,Procurement Activities,Logistics & Traffic,,,,,,,,,,,03340300000O,"Import/export customs clearance, duty payments, tariff classifications, tax obligations, and regulatory compliance for international material shipments.",
033,40,40,00,00,O,Inland transportation,033-40-4000-00-O,LS,Procurement Activities,Logistics & Traffic,,,,,,,,,,,03340400000O,"Inland transportation from port of entry or vendor facility to project site, including trucking, rail, barge, and heavy-haul transport for oversized equipment.",
033,40,50,00,00,O,Delivery coordination,033-40-5000-00-O,LS,Procurement Activities,Logistics & Traffic,,,,,,,,,,,03340500000O,"Coordination of material deliveries to site including scheduling, staging area management, receiving inspection, and alignment with construction installation plans.",
050,00,00,00,00,I,Field Indirects,050-00-0000-00-I,LS,Field Indirects,Summary,,,,,,,,,,,05000000000I,"Field Indirects — Top-level summary for all indirect field costs including support labor, employee expenses, equipment, consumables, small tools, and temporary facilities",
052,00,00,00,00,L,Support Labor,052-00-0000-00-L,HR,Field Indirects,Summary,,,,,,,,,,,05200000000L,Support Labor — Summary of all indirect support labor costs for field construction activities,
052,10,00,00,00,0,Management,052-10-0000-00-0,HR,Field Indirects,Management,,,,,,,,,,,052100000000,Management — Summary of site management labor costs,
052,10,10,00,00,L,Site Manager,052-10-1000-00-L,HR,Field Indirects,Management,,,,,,,,,,,05210100000L,"Labor cost for the Site Manager responsible for overall project execution, client interface, and site operations leadership",
052,10,20,00,00,L,Assistant Site Manager,052-10-2000-00-L,HR,Field Indirects,Management,,,,,,,,,,,05210200000L,Labor cost for the Assistant Site Manager supporting the Site Manager in day-to-day project coordination and field operations oversight,
052,10,30,00,00,L,Contract Manager,052-10-3000-00-L,HR,Field Indirects,Management,,,,,,,,,,,05210300000L,"Labor cost for the Contract Manager overseeing contract administration, scope management, and subcontract compliance",
052,10,40,00,00,L,Commissioning Manager,052-10-4000-00-L,HR,Field Indirects,Management,,,,,,,,,,,05210400000L,"Labor cost for the Commissioning Manager embedded on-site to plan and lead pre-commissioning, startup, and system handover activities",
052,15,00,00,00,L,Supervision,052-15-0000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215000000L,Supervision — Summary of discipline superintendent and field supervision labor costs,
052,15,10,00,00,L,General Field,052-15-1000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215100000L,Labor cost for General Field superintendents providing cross-discipline site supervision and daily construction coordination,
052,15,25,00,00,L,Civil,052-15-2500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215250000L,"Labor cost for Civil superintendents overseeing civil earthwork, grading, underground utilities, and site preparation activities",
052,15,30,00,00,L,Concrete,052-15-3000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215300000L,"Labor cost for Concrete superintendents overseeing formwork, rebar, concrete placement, and finishing operations",
052,15,35,00,00,L,Structural,052-15-3500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215350000L,"Labor cost for Structural superintendents overseeing structural steel erection, bolting, and alignment activities",
052,15,40,00,00,L,Boilermaker,052-15-4000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215400000L,"Labor cost for Boilermaker superintendents overseeing pressure vessel, tank, and heat exchanger installation and testing",
052,15,45,00,00,L,Millwright,052-15-4500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215450000L,"Labor cost for Millwright superintendents overseeing rotating equipment installation, alignment, and pre-commissioning",
052,15,50,00,00,L,Pipe,052-15-5000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215500000L,"Labor cost for Piping superintendents overseeing pipe installation, fit-up, welding, testing, and flushing activities",
052,15,55,00,00,L,Electrical,052-15-5500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215550000L,"Labor cost for Electrical superintendents overseeing cable installation, terminations, and electrical system commissioning",
052,15,60,00,00,L,Instrumentation,052-15-6000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215600000L,"Labor cost for Instrumentation superintendents overseeing instrument installation, loop checking, and I&C commissioning",
052,15,65,00,00,L,Insulator,052-15-6500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215650000L,Labor cost for Insulation superintendents overseeing thermal and acoustic insulation installation and jacketing activities,
052,15,66,00,00,L,Paint,052-15-6600-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215660000L,"Labor cost for Painting superintendents overseeing surface preparation, coating application, and protective painting operations",
052,15,70,00,00,L,Commissioning,052-15-7000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05215700000L,"Labor cost for Commissioning superintendents directing field startup activities, system walkthroughs, and punch-list resolution",
052,20,00,00,00,L,General Foreman,052-20-0000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220000000L,General Foreman — Summary of General Foreman labor costs providing daily crew direction across all trades,
052,20,10,00,00,L,Laborer,052-20-1000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220100000L,"Labor cost for Laborer General Foreman directing general labor crews on site cleanup, material handling, and support tasks",
052,20,15,00,00,L,Carpenter,052-20-1500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220150000L,"Labor cost for Carpenter General Foreman directing formwork, shoring, and temporary structure crews",
052,20,20,00,00,L,Ironworker,052-20-2000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220200000L,"Labor cost for Ironworker General Foreman directing structural steel erection, decking, and connection crews",
052,20,25,00,00,L,Boilermaker,052-20-2500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220250000L,"Labor cost for Boilermaker General Foreman directing vessel, tank, and pressure equipment installation crews",
052,20,30,00,00,L,Millwright,052-20-3000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220300000L,Labor cost for Millwright General Foreman directing rotating equipment installation and precision alignment crews,
052,20,35,00,00,L,Pipefitter,052-20-3500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220350000L,"Labor cost for Pipefitter General Foreman directing pipe installation, fit-up, and welding support crews",
052,20,40,00,00,L,Electrician,052-20-4000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220400000L,"Labor cost for Electrician General Foreman directing cable pulling, termination, and electrical equipment installation crews",
052,20,45,00,00,L,Instrument Tech,052-20-4500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220450000L,"Labor cost for Instrument Tech General Foreman directing instrument installation, tubing, and loop check crews",
052,20,50,00,00,L,Insulator,052-20-5000-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220500000L,Labor cost for Insulator General Foreman directing insulation installation and jacketing crews,
052,20,55,00,00,L,Paint,052-20-5500-00-L,HR,Field Indirects,Supervision,,,,,,,,,,,05220550000L,Labor cost for Painting General Foreman directing surface preparation and coating application crews,
052,25,00,00,00,L,Administration,052-25-0000-00-L,HR,Field Indirects,Administration,,,,,,,,,,,05225000000L,Administration — Summary of site administrative support labor costs,
052,25,10,00,00,L,Office Manager,052-25-1000-00-L,HR,Field Indirects,Administration,,,,,,,,,,,05225100000L,"Labor cost for the Office Manager overseeing day-to-day site administrative operations, correspondence, and office functions",
052,25,20,00,00,L,Clerical,052-25-2000-00-L,HR,Field Indirects,Administration,,,,,,,,,,,05225200000L,"Labor cost for clerical staff providing general administrative support including data entry, filing, scheduling, and site correspondence",
052,25,30,00,00,L,Document Control Manager,052-25-3000-00-L,HR,Field Indirects,Administration,,,,,,,,,,,05225300000L,"Labor cost for the Document Control Manager overseeing the site document management system, numbering, and transmittals",
052,25,40,00,00,L,Document Control Clerk,052-25-4000-00-L,HR,Field Indirects,Administration,,,,,,,,,,,05225400000L,"Labor cost for Document Control Clerks processing, distributing, and filing construction documents, RFIs, and transmittals",
052,30,00,00,00,L,Procurement/Subcontract,052-30-0000-00-L,HR,Field Indirects,Procurement,,,,,,,,,,,05230000000L,Procurement/Subcontract — Summary of site procurement and subcontract administration labor costs,
052,30,10,00,00,L,Procurement Manager,052-30-1000-00-L,HR,Field Indirects,Procurement,,,,,,,,,,,05230100000L,"Labor cost for the Procurement Manager overseeing all site purchasing, vendor coordination, and material procurement activities",
052,30,20,00,00,L,Procurement Administrator,052-30-2000-00-L,HR,Field Indirects,Procurement,,,,,,,,,,,05230200000L,"Labor cost for Procurement Administrators processing purchase orders, expediting deliveries, and maintaining procurement records",
052,30,30,00,00,L,Buyer,052-30-3000-00-L,HR,Field Indirects,Procurement,,,,,,,,,,,05230300000L,"Labor cost for Buyers executing RFQs, evaluating supplier quotes, and placing purchase orders for site materials and equipment",
052,30,40,00,00,L,Subcontract Manager,052-30-4000-00-L,HR,Field Indirects,Procurement,,,,,,,,,,,05230400000L,"Labor cost for the Subcontract Manager developing subcontract packages, evaluating bids, and administering subcontracts",
052,30,50,00,00,L,Subcontract Administrator,052-30-5000-00-L,HR,Field Indirects,Procurement,,,,,,,,,,,05230500000L,"Labor cost for Subcontract Administrators processing subcontract invoices, change orders, and compliance documentation",
052,35,00,00,00,L,Project Controls,052-35-0000-00-L,HR,Field Indirects,Project Controls,,,,,,,,,,,05235000000L,Project Controls — Summary of site project controls labor costs,
052,35,10,00,00,L,Project Controls Manager,052-35-1000-00-L,HR,Field Indirects,Project Controls,,,,,,,,,,,05235100000L,"Labor cost for the Project Controls Manager overseeing site cost, schedule, and performance measurement activities",
052,35,20,00,00,L,Schedule,052-35-2000-00-L,HR,Field Indirects,Project Controls,,,,,,,,,,,05235200000L,"Labor cost for schedulers developing and maintaining the project schedule, tracking progress, and forecasting completion",
052,35,30,00,00,L,Cost,052-35-3000-00-L,HR,Field Indirects,Project Controls,,,,,,,,,,,05235300000L,"Labor cost for cost engineers tracking actual vs. budgeted costs, forecasting cost at completion, and processing change orders",
052,40,00,00,00,L,Field Engineer,052-40-0000-00-L,HR,Field Indirects,Field Engineer,,,,,,,,,,,05240000000L,Field Engineer — Summary of field engineering support labor costs,
052,45,00,00,00,L,Safety,052-45-0000-00-L,HR,Field Indirects,Safety,,,,,,,,,,,05245000000L,Safety — Summary of site safety management and oversight labor costs,
052,45,10,00,00,L,Safety Manager,052-45-1000-00-L,HR,Field Indirects,Safety,,,,,,,,,,,05245100000L,"Labor cost for the Safety Manager overseeing the project safety program, regulatory compliance, and incident management",
052,45,20,00,00,L,Safety Inspector,052-45-2000-00-L,HR,Field Indirects,Safety,,,,,,,,,,,05245200000L,"Labor cost for Safety Inspectors conducting daily field safety inspections, hazard identification, and safety compliance monitoring",
052,45,30,00,00,L,Industrial Hygienist,052-45-3000-00-L,HR,Field Indirects,Safety,,,,,,,,,,,05245300000L,"Labor cost for the Industrial Hygienist monitoring and controlling workplace health hazards including chemical, physical, and biological exposures",
052,45,40,00,00,L,EMT,052-45-4000-00-L,HR,Field Indirects,Safety,,,,,,,,,,,05245400000L,"Labor cost for on-site Emergency Medical Technicians (EMTs) providing first aid, medical triage, and emergency response coverage",
052,45,50,00,00,L,Rescue Team,052-45-5000-00-L,HR,Field Indirects,Safety,,,,,,,,,,,05245500000L,"Labor cost for a dedicated site Rescue Team trained and equipped to perform confined space, elevated, or other technical rescue operations",
052,45,60,00,00,L,Monitoring (for Safety),052-45-6000-00-L,HR,Field Indirects,Safety,,,,,,,,,,,05245600000L,Labor cost for safety monitoring personnel conducting continuous environmental or atmospheric monitoring for hazardous conditions,
052,50,00,00,00,L,Quality,052-50-0000-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250000000L,Quality — Summary of site quality assurance and quality control labor costs,
052,50,10,00,00,L,Quality Manager,052-50-1000-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250100000L,"Labor cost for the Quality Manager overseeing the site quality management system, audits, and non-conformance resolution",
052,50,20,00,00,L,Quality Inspector,052-50-2000-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250200000L,"Labor cost for Quality Inspectors performing field inspections, weld visual checks, dimensional verification, and document review",
052,50,30,00,00,L,Surveyor,052-50-3000-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250300000L,"Labor cost for Licensed Surveyors performing as-built surveys, grade staking, equipment setting, and alignment verification",
052,50,35,00,00,L,Utility Location,052-50-3500-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250350000L,Labor cost for Utility Location personnel performing subsurface utility identification and marking prior to excavation,
052,50,40,00,00,L,Authorized Inspector,052-50-4000-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250400000L,"Labor cost for Authorized Inspectors (AIs) providing third-party code inspection for pressure vessels, boilers, and pressure piping",
052,50,50,00,00,L,Special Inspections,052-50-5000-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250500000L,"Labor cost for Special Inspections including geotechnical, concrete, structural steel, and other code-required third-party inspections",
052,50,60,00,00,L,PWHT,052-50-6000-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250600000L,Labor cost for Post-Weld Heat Treatment (PWHT) technicians and operators performing controlled heating and cooling of weld joints,
052,50,70,00,00,L,NDE,052-50-7000-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250700000L,"Labor cost for Non-Destructive Examination (NDE) technicians performing radiographic, ultrasonic, magnetic particle, and liquid penetrant testing",
052,50,80,00,00,L,Testing,052-50-8000-00-L,HR,Field Indirects,Quality,,,,,,,,,,,05250800000L,"Labor cost for testing personnel conducting hydrostatic, pneumatic, leak, and functional tests on piping, vessels, and equipment",
052,55,00,00,00,L,Material Control,052-55-0000-00-L,HR,Field Indirects,Material,,,,,,,,,,,05255000000L,Material Control — Summary of site material management and warehouse labor costs,
052,55,10,00,00,L,Warehouse,052-55-1000-00-L,HR,Field Indirects,Material,,,,,,,,,,,05255100000L,"Labor cost for warehouse personnel receiving, storing, issuing, and tracking all project materials and equipment",
052,55,20,00,00,L,Toolroom,052-55-2000-00-L,HR,Field Indirects,Material,,,,,,,,,,,05255200000L,"Labor cost for tool room attendants managing the issuance, tracking, maintenance, and return of small tools and equipment",
052,55,30,00,00,L,Unload & Handle,052-55-3000-00-L,HR,Field Indirects,Material,,,,,,,,,,,05255300000L,"Labor cost for unloading and material handling personnel moving deliveries from receiving to laydown, warehouse, or installation areas",
052,60,00,00,00,L,Operators,052-60-0000-00-L,HR,Field Indirects,Operators,,,,,,,,,,,05260000000L,Operators — Summary of equipment operator labor costs for site support activities,
052,60,10,00,00,L,Forklift Operator,052-60-1000-00-L,HR,Field Indirects,Operators,,,,,,,,,,,05260100000L,"Labor cost for forklift operators performing material lifting, loading/unloading, and equipment spotting throughout the site",
052,65,00,00,00,L,Site Support,052-65-0000-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265000000L,"Site Support — Summary of general site support labor costs for mobilization, logistics, and site services",
052,65,03,00,00,L,Home Office Tool-Up,052-65-0300-00-L,LS,Field Indirects,Site Support,,,,,,,,,,,05265030000L,"Labor cost for home office personnel time spent on tool-up, setup, and pre-mobilization preparation activities",
052,65,06,00,00,L,Moving/Relocation,052-65-0600-00-L,LS,Field Indirects,Site Support,,,,,,,,,,,05265060000L,"Labor cost for personnel involved in moving or relocating site equipment, trailers, and facilities during the project",
